Автор,Образование автора,Род деятельности на момент публикации текста,Дата посещения Святой земли,Сопаломники и спутники автора,Наличие изображений,Журнал,Дата издания,Откуда перепечатан текст,Выходные данные,Копиии в других епархиальных ведомостях
Бланк Василий Борисович,Санкт-Петербургский университет,чиновник,1849,не указаны,отстутствуют,Ярославские епархиальные ведомости,1897,Русский архив,Путешествие в 1849 г. по Палестине г-на Бланка // Ярославские епархиальные ведомости. 1897. № 41. С.635-640.,
Иосиф (Петровых),Московская духовная академия,архимандрит,1899,не указаны,отстутствуют,Оренбургские епархиальные ведомости,1910,Христианин,"А.И. Ночь на Голгофе и у гроба Господня.
(Из воспоминаний паломника) Оренбургские епархиальные ведомости. 1910. №14. С.221-226.",
Анисимов Александр,Харьковская духовная семинария,протоирей,1881,,отстутствуют,Литовские епархиальные ведомости,1885,Благовест,Анисимов А. Из путевых записок русского пастыря о св. Востоке (Великий Четверг, Великая Суббота и праздник Пасхи в Иерусалиме) // Литовские епархиальные ведомости. 1885. №11. С.106-110.,
Анисимов Александр,Харьковская духовная семинария,протоирей,1881,,отстутствуют,Кавказкие епархиальные ведомости,1885,,Анисимов А. Гора Фавор (из путевых записок русского пастыря о священном Востоке) // Кавказские епархальные ведомости. 1885. №15. С.616-623. (ссылка на могилевские ЕВ),
Анисимов Александр,Харьковская духовная семинария,протоирей,1881,,нет,Могилевские епархиальные ведомости,1883,,"Анисимов А. Из путевых записок русского пастыря о священном Востоке // Могилевские епархиальные ведомости. 1883.№16. С.337-348, 1884. №1. С.12-19, №9. С.183-189, №33.С.686-689, №36.С.755-762, 1885. №1. С.1-7, №3.С.58-65. (сслыка на Благовест)", 
Анисимов Александр,Харьковская духовная семинария,священник, протоирей,1877,,нет,Нижегородские епархиальные ведомости,1899,,Анисимов А. Св. гора Афонская. (Из путевых записок поклонника, св.местам священнаго Востока) // Нижегородские епархиальные ведомости. 1899. №15. С.27-32. (на Душеполезное чтение),
Аношкин Павел,Пермская духовная семинария,семинарист,1910,,нет,Пермские епархиальные ведомости,1912,,Аношкин П. Впечатления паломника при входе в храм Воскресения (ночью) // Пермские епархиальные ведомости. 1912. №10-11. С.232-234.,
Антонин Капустин,,архимандрит,,,нет,Херсонские епархиальные ведомости,1870,,А.А. Из Иерусалима // Херсонские епархиальные ведомости. 1870. №6. С.234-238,1) Угрожающий Святой Земле голод (письмо из Иерусалима от 14 февраля 1870 г.) // Калужские епархиальные ведомости. 1870. №9. С.271-273. (сслыка на ХерЕВ) 2) Из Иерусалима // Иркутские епархиальные ведомости. 1870. №24. С.286-290. (ссылка на ХерсЕВ) 3) Из Иерусалима // Киевские епархиальные ведомости. 1870. № 9. С. 303–306. (ссылка на Херсон ЕВ)
Антонин Капустин,,архимандрит,,,нет,Херсонские епархиальные ведомости,1869,,А.С. из Иерусалима // Херсонсикие епархиальные ведомости. 1869. №.5. С.140-147.,
Антонин Капустин,,архимандрит,1880,,нет,Курские епархиальные ведомости,1880,,Заупокойная служба при гробе Господнем по усопшей Государыне Императрице // Курские епархиальные ведомости. 1880. №14. С.706-709.,
Антонин Капустин,,архимандрит,,,нет,Херсонские епархиальные ведомости,1870,,Из Иерусалима (некролог) // Херсонские епархиальные ведомости. 1870. №. 10. С. 358-365.,
Антонин Капустин,Киевская духовная академия,архимандрит,1871,,нет,Херсонские епархиальные водомости,1871,,Из Иерусалима // Херсонские епархиальные ведомости. 1871. №16. С. 329-330.,
Антонин Капустин,,архимандрит,1867,,,Херсонские епархиальные ведомости,1867,,"Папандони. 6-е января на Иордане // Херсонские епархиальные ведомости. 1867. № 5. С.57, №6. С.206-235.",
Антонин Капустин,,архимандрит,1867,,нет,Херсонские епархиальные водомости,1867,,П-ни. Пасха в Иерусалиме. 1867 г. // Херсонские епархиальные ведомости. 1867. №12. С.140-162.,
Антонин Капустин,,архимандрит,1869,,нет,Херсонские епархиальные водомости,1869,,Поклонник. Из Иерусалима // Херсонские епархиальные ведомости. 1869. №19. С.645-655.,Поклонник. Из Иерусалима // Нижегородские епархиальные ведомости. 1869. №22. С.765-774.
Антонин Капустин,,архимандрит,1866,,,Херсонские епархиальные ведомости,1866,,Посвящение латинскаго епископа в Иерусалиме (Из письма поклонника П. Г. П-ни.) // Херсонские епархиальные ведомости. 1866. №14. С.260-278.,
Антонин Капустин,,архимандрит,,,,Херсонские епархиальные ведомости,1866,,Праздник 30 августа в Иерусалиме // Херсонские епархиальные ведомости. 1866. №20. С.208-216,1) Праздник 30 августа в Иерусалиме // Рязанские епархиальные ведомости. 1866. №4. С.138-144.( север почта) 2) Праздник 30 августа в Иерусалиме // Калужсике епархиальные ведомости. 1866. №19. С.599-601. (прибавления) ссылка на Сев.почту
Берг Н.В.,Московский университет,писатель,1860-1862,,нет,Подольские епархиальные ведомости,1862,,Православная церковь в Кайфе // Подольские епархиальные ведомости. 1862. №10. С.297-299.,
